1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
551,551.0,2.0,No,239,GLQ,312,0.0,480,Unf,2004.0,1102,Gd,5105,70.6832298136646,0.0,60,5,7,551,0.0,2004,2004
976,1111.0,5.0,Gd,568,LwQ,264,0.0,444,Fin,1966.0,2087,Gd,12205,70.6832298136646,157.0,168,8,6,832,0.0,1966,2007
1728,0.0,4.0,Gd,936,Rec,396,0.0,574,Unf,1976.0,1728,TA,12640,55.0,0.0,0,5,6,1728,0.0,1976,1976
672,252.0,2.0,No,348,BLQ,324,0.0,280,Unf,1941.0,924,Fa,12180,60.0,0.0,0,4,4,672,0.0,1941,1950
1567,0.0,2.0,Gd,1567,ALQ,0,0.0,714,RFn,1977.0,1567,Gd,9819,70.6832298136646,0.0,32,5,6,1567,0.0,1977,1977
716,716.0,2.866718628215121,No,425,Unf,291,0.0,432,Fin,2004.0,1432,Gd,7795,71.0,0.0,51,5,7,716,0.0,2004,2005
1392,1392.0,5.0,No,790,Unf,133,0.0,564,RFn,1978.0,2784,Gd,16692,80.0,184.0,112,5,7,1392,0.0,1978,1978
1214,1306.0,4.0,No,565,GLQ,638,0.0,721,Unf,1995.0,2520,Gd,9950,82.0,290.0,114,5,7,1203,0.0,1995,1995
858,0.0,2.0,No,322,ALQ,536,0.0,684,Unf,1979.0,858,TA,7340,70.6832298136646,0.0,0,6,4,858,0.0,1971,1971
1194,0.0,3.0,Mn,655,ALQ,0,0.0,539,Fin,1954.0,1194,TA,8910,79.0,0.0,0,6,6,655,0.0,1959,1959
483,504.0,2.866718628215121,No,162,ALQ,321,0.0,264,Unf,1972.0,987,Gd,1680,21.0,510.0,0,8,6,483,0.0,1972,2007
1314,0.0,2.0,No,904,GLQ,410,0.0,626,RFn,2008.0,1314,Gd,5063,34.0,166.0,62,5,7,1314,0.0,2007,2008
1137,354.7066974595843,2.0,No,980,GLQ,92,0.0,551,Unf,1987.0,1137,Gd,13811,54.0,72.0,0,6,6,1112,0.0,1987,1987
1297,0.0,2.866718628215121,No,1213,Rec,84,0.0,498,Fin,1954.0,1297,TA,8532,74.0,650.0,0,6,5,1297,0.0,1954,1990
1453,0.0,2.866718628215121,Gd,1082,GLQ,371,0.0,445,RFn,1986.0,1453,Gd,5271,70.6832298136646,0.0,80,5,7,1453,0.0,1986,1986
1445,0.0,2.866718628215121,Gd,564,Unf,563,0.0,645,RFn,1964.0,1445,TA,12095,70.6832298136646,115.0,0,6,6,1127,0.0,1964,1964
932,0.0,2.0,No,0,Unf,932,0.0,306,Unf,1950.0,932,Gd,8280,57.0,0.0,0,5,6,932,0.0,1950,1950
720,551.0,2.866718628215121,No,0,Unf,720,0.0,312,Unf,1948.0,1271,TA,21286,115.0,0.0,0,5,5,720,0.0,1948,1950
1136,768.0,3.0,No,180,Rec,676,0.0,240,Unf,1950.0,1904,TA,7200,60.0,0.0,0,4,5,1208,0.0,1950,1982
1054,0.0,3.0,No,602,ALQ,14,0.0,460,Unf,1969.0,1054,TA,9750,65.0,0.0,0,8,6,1054,0.0,1969,1969
900,0.0,3.0,No,450,BLQ,432,0.0,280,Unf,1970.0,900,TA,9819,70.6832298136646,31.0,0,5,5,882,0.0,1967,1967
520,600.0,2.0,No,0,Unf,600,0.0,480,RFn,2005.0,1200,Gd,3180,30.0,0.0,166,5,7,600,0.0,2005,2005
1526,0.0,4.0,Av,383,Rec,833,0.0,364,Unf,1957.0,1526,TA,8562,68.0,145.0,78,6,5,1216,116.0,1957,2002
816,0.0,2.0,Mn,690,ALQ,126,0.0,288,Unf,1958.0,816,TA,8877,67.0,0.0,0,6,4,816,0.0,1938,1958
1253,0.0,2.866718628215121,No,733,BLQ,520,0.0,352,RFn,1960.0,1253,TA,10920,70.6832298136646,212.0,213,5,6,1253,0.0,1960,1960
1098,0.0,3.0,No,902,ALQ,196,0.0,260,Unf,1955.0,1098,TA,7390,70.6832298136646,151.0,0,7,5,1098,0.0,1955,1955
1014,685.0,3.0,Mn,440,BLQ,538,0.0,420,Unf,1920.0,1699,TA,10615,107.0,0.0,74,5,3,978,0.0,1900,1970
902,918.0,4.0,Gd,454,ALQ,410,0.0,492,Unf,1965.0,1820,Gd,13700,70.6832298136646,288.0,84,6,7,864,0.0,1965,1988
1200,0.0,2.0,No,833,Unf,343,0.0,555,RFn,2003.0,1200,Gd,10083,67.0,0.0,41,5,7,1176,0.0,2003,2003
1012,0.0,2.0,No,0,Unf,1012,0.0,308,Unf,1920.0,1012,TA,8263,59.0,0.0,22,5,6,1012,0.0,1920,1950
1316,0.0,3.0,No,28,GLQ,1288,0.0,397,Fin,2005.0,1316,Gd,10237,65.0,0.0,0,5,6,1316,0.0,2005,2006
1160,448.0,3.0,No,264,BLQ,712,0.0,216,Unf,1925.0,1608,Gd,6171,51.0,0.0,16,6,6,976,147.0,1925,1990
1131,0.0,2.866718628215121,No,168,Rec,739,0.0,672,Unf,1995.0,1131,TA,5925,50.0,435.0,72,7,4,907,0.0,1937,2000
1195,644.0,4.0,No,0,Unf,1195,0.0,486,Fin,1998.0,1839,TA,16770,58.0,30.0,81,5,7,1195,0.0,1998,1998
1717,0.0,3.0,Av,0,Unf,1709,0.0,908,RFn,2006.0,1717,Gd,11146,87.0,250.0,39,5,8,1709,0.0,2006,2006
811,576.0,3.0,No,0,Unf,811,0.0,256,Unf,1954.0,1387,Gd,6000,50.0,0.0,0,4,5,811,0.0,1954,1954
1098,880.0,4.0,No,552,BLQ,280,0.0,486,RFn,1968.0,1978,TA,9900,70.6832298136646,342.0,43,5,7,832,0.0,1968,1968
818,406.0,3.0,No,468,Rec,350,0.0,210,Unf,1926.0,1224,TA,3950,70.6832298136646,0.0,0,8,6,818,0.0,1926,2004
864,354.7066974595843,2.0,No,414,Unf,450,0.0,288,Unf,1959.0,864,Gd,7332,60.0,207.0,0,6,6,864,0.0,1959,1959
1053,354.7066974595843,3.0,No,0,Unf,1053,0.0,648,RFn,2003.0,1992,Gd,9375,75.0,768.0,45,5,8,1053,0.0,2003,2004
728,728.0,3.0,No,0,Unf,728,0.0,390,Fin,2005.0,1456,Gd,8461,65.0,0.0,24,5,6,728,0.0,2005,2006
1145,354.7066974595843,4.0,Av,655,GLQ,490,0.0,836,RFn,2000.0,2198,Gd,14260,84.0,350.0,84,5,8,1145,0.0,2000,2000
884,0.0,2.0,Av,747,ALQ,0,0.0,504,RFn,1983.0,884,Gd,9180,70.6832298136646,0.0,0,7,5,840,240.0,1983,1983
1842,0.0,0.0,Gd,1810,GLQ,32,0.0,894,Fin,1981.0,1842,Gd,50271,68.0,0.0,72,5,9,1842,0.0,1981,1987
1079,874.0,3.0,Av,985,GLQ,595,0.0,501,Fin,1992.0,1953,Gd,53107,70.6832298136646,0.0,231,5,6,1580,0.0,1992,1992
925,550.0,4.0,No,548,ALQ,36,0.0,336,RFn,1977.0,1475,TA,2665,41.0,0.0,26,6,5,757,0.0,1977,1977
961,354.7066974595843,2.866718628215121,No,216,ALQ,540,0.0,642,Unf,1998.0,1717,Gd,9550,60.0,0.0,35,5,7,756,0.0,1915,1970
912,514.0,3.0,No,0,Unf,912,0.0,216,Unf,1925.0,1426,Gd,7642,55.0,0.0,240,8,7,912,0.0,1918,1998
1867,0.0,2.0,No,379,LwQ,470,0.0,303,Fin,1955.0,1867,TA,10708,70.6832298136646,0.0,0,5,5,1617,0.0,1955,1993
672,546.0,2.866718628215121,No,317,BLQ,355,0.0,264,Unf,1972.0,1218,TA,1680,21.0,281.0,28,7,6,672,0.0,1972,1972
991,956.0,3.0,No,222,GLQ,769,0.0,678,RFn,2004.0,1947,Gd,12552,100.0,0.0,136,5,7,991,0.0,2004,2005
680,790.0,3.0,No,310,Unf,370,0.0,420,Fin,1993.0,1470,TA,9765,70.6832298136646,68.0,63,8,6,680,0.0,1993,1993
879,984.0,4.0,Av,0,Unf,879,0.0,660,Fin,2006.0,1863,Gd,14054,58.0,0.0,17,5,7,879,0.0,2006,2006
1092,0.0,3.0,No,787,Rec,305,0.0,504,RFn,1964.0,1092,TA,8250,75.0,260.0,0,7,6,1092,0.0,1964,1964
872,0.0,3.0,No,0,Unf,858,0.0,480,Unf,1974.0,872,TA,8294,70.0,0.0,0,5,4,858,0.0,1971,1971
1140,728.0,3.0,No,0,Unf,585,0.0,477,Fin,1984.0,1868,TA,12090,78.0,74.0,112,7,6,585,0.0,1984,2003
1126,0.0,3.0,No,936,ALQ,190,0.0,484,RFn,1977.0,1126,TA,17400,80.0,0.0,41,5,5,1126,0.0,1977,1977
943,0.0,2.0,Gd,943,GLQ,0,0.0,600,Unf,1979.0,943,TA,7032,70.6832298136646,0.0,0,5,5,943,0.0,1979,1979
774,656.0,3.0,No,250,GLQ,134,0.0,400,Fin,2000.0,1430,TA,7750,70.6832298136646,0.0,0,5,7,384,0.0,2000,2000
989,584.0,3.0,No,0,Unf,884,0.0,240,Unf,1935.0,1573,Gd,6120,51.0,0.0,0,7,4,884,0.0,1935,1995
1518,354.7066974595843,1.0,Gd,1218,GLQ,300,0.0,588,RFn,2003.0,1518,Ex,12677,62.0,472.0,140,5,8,1518,185.0,2003,2004
1058,846.0,3.0,Av,546,GLQ,512,0.0,736,Fin,2003.0,1904,Ex,10927,74.0,280.0,60,5,8,1058,0.0,2005,2005
691,807.0,3.0,No,592,ALQ,99,0.0,409,Fin,1995.0,1498,TA,13031,70.6832298136646,0.0,44,5,6,691,0.0,1995,1996
1190,900.0,3.0,Mn,828,GLQ,180,0.0,577,Fin,1984.0,2090,Gd,5062,70.6832298136646,0.0,0,5,7,1190,0.0,1984,1984
848,0.0,1.0,Gd,697,GLQ,151,0.0,420,RFn,2004.0,848,Gd,4426,70.6832298136646,147.0,0,5,6,848,0.0,2004,2004
1164,1106.0,4.0,No,524,GLQ,628,0.0,671,Fin,1999.0,2270,Gd,11764,92.0,348.0,57,7,8,1152,0.0,1999,2007
792,725.0,3.0,No,0,Unf,792,0.0,400,Unf,1931.0,1517,Gd,11435,70.6832298136646,0.0,0,7,8,792,0.0,1929,1950
1052,0.0,3.0,Av,504,Unf,506,0.0,440,Unf,1971.0,1052,TA,8816,80.0,80.0,0,7,6,1010,0.0,1971,1971
1056,0.0,3.0,No,846,Rec,210,0.0,308,RFn,1958.0,1056,TA,8176,70.0,0.0,0,6,5,1056,0.0,1958,1992
1094,761.0,3.0,No,0,Unf,528,0.0,512,RFn,1976.0,1855,TA,9600,80.0,360.0,100,7,6,528,0.0,1976,1994
1432,0.0,2.0,Gd,680,ALQ,289,0.0,588,Unf,1978.0,1432,Gd,16157,70.6832298136646,0.0,180,7,5,1360,0.0,1978,1978
1414,0.0,3.0,No,528,ALQ,245,0.0,601,Unf,1990.0,1414,TA,11029,87.0,0.0,51,8,6,1184,0.0,1958,2002
1072,0.0,2.0,Gd,459,Unf,88,0.0,525,Unf,2005.0,1072,TA,3675,35.0,80.0,28,5,6,547,0.0,2005,2005
1026,354.7066974595843,3.0,No,439,GLQ,115,0.0,440,RFn,1969.0,1026,Gd,7930,61.0,0.0,48,8,6,1026,0.0,1969,2005
1800,0.0,2.0,No,0,Unf,1800,0.0,702,Fin,2007.0,1800,Ex,11923,122.0,0.0,136,5,9,1800,0.0,2007,2007
912,336.0,2.0,No,324,LwQ,588,0.0,160,Unf,1957.0,1248,TA,9439,52.0,0.0,0,5,5,912,0.0,1930,1950
1240,0.0,2.0,Av,0,Unf,1240,0.0,826,RFn,2006.0,1240,Gd,8556,74.0,0.0,93,5,7,1240,0.0,2006,2006
1696,0.0,3.0,No,0,Unf,1140,0.0,349,Unf,1962.0,1696,TA,13673,40.0,0.0,30,5,5,1140,0.0,1962,1962
2515,0.0,4.0,No,1219,Rec,816,0.0,484,Unf,1975.0,2515,TA,32668,70.6832298136646,0.0,0,3,6,2035,0.0,1957,1975
858,858.0,4.0,No,319,Rec,539,0.0,490,Fin,1962.0,1716,TA,9247,70.0,318.0,84,6,6,858,0.0,1962,1962
960,0.0,0.0,Av,648,GLQ,0,0.0,364,Unf,1965.0,960,TA,10246,70.6832298136646,0.0,0,9,4,648,0.0,1965,2001
1535,0.0,3.0,No,2,GLQ,1515,0.0,532,RFn,2004.0,1535,Gd,10171,70.0,168.0,0,5,7,1517,0.0,2004,2004
1358,0.0,2.0,Av,720,GLQ,638,0.0,484,RFn,2004.0,1358,Gd,8198,59.0,146.0,30,5,7,1358,0.0,2004,2004
832,650.0,3.0,No,624,ALQ,26,0.0,324,Unf,1930.0,1482,TA,9000,50.0,0.0,0,9,7,650,0.0,1920,1988
1224,0.0,2.0,None,0,None,0,0.0,462,Unf,1962.0,1224,TA,9842,70.0,0.0,0,5,4,0,0.0,1962,1962
1656,0.0,3.0,Av,24,GLQ,1632,0.0,826,Unf,2006.0,1656,Gd,11096,84.0,0.0,146,5,8,1656,0.0,2006,2006
1104,684.0,5.0,Av,0,Unf,1104,0.0,304,Unf,1957.0,1788,TA,11250,70.6832298136646,0.0,0,5,4,1104,0.0,1957,1989
1022,752.0,2.0,No,0,Unf,952,0.0,468,Unf,1931.0,1774,TA,6120,51.0,0.0,0,5,7,952,0.0,1931,1950
1372,354.7066974595843,3.0,No,0,Unf,1372,0.0,529,Fin,2008.0,1372,Gd,8640,72.0,0.0,140,5,7,1372,0.0,2007,2008
480,0.0,2.866718628215121,Av,50,BLQ,430,0.0,308,Unf,1958.0,480,TA,9000,50.0,0.0,0,3,2,480,0.0,1949,1950
905,881.0,3.0,No,648,GLQ,176,0.0,684,RFn,1997.0,1786,Gd,9337,69.0,0.0,162,5,6,824,0.0,1997,1997
1214,354.7066974595843,2.866718628215121,No,695,BLQ,519,0.0,318,RFn,1967.0,1214,TA,10355,70.6832298136646,196.0,111,5,5,1214,0.0,1967,1967
1003,0.0,3.0,Av,819,GLQ,184,0.0,588,Unf,1984.0,1003,TA,7937,37.0,0.0,0,6,6,1003,0.0,1984,1984
960,1000.0,4.0,No,0,Unf,960,0.0,400,Unf,1952.0,1960,TA,7596,60.0,360.0,0,5,5,960,0.0,1952,1952
861,0.0,1.0,No,262,BLQ,599,0.0,539,Unf,1961.0,861,TA,12342,70.6832298136646,0.0,0,5,4,861,0.0,1940,1950
928,0.0,3.0,No,308,Rec,620,0.0,288,Fin,1957.0,928,TA,6000,50.0,0.0,0,6,5,928,0.0,1957,1957
2113,0.0,2.0,Gd,1696,GLQ,413,0.0,839,Fin,1995.0,2113,Gd,10437,91.0,660.0,46,6,8,2109,0.0,1995,1995
751,611.0,3.0,Mn,0,Unf,611,0.0,502,Fin,1920.0,1362,TA,6155,60.0,0.0,0,8,6,611,0.0,1920,1999
1411,0.0,3.0,No,822,ALQ,564,0.0,544,Fin,1977.0,1411,TA,11900,85.0,209.0,0,5,7,1386,0.0,1977,1977
901,900.0,3.0,No,0,Unf,893,0.0,800,Unf,2005.0,1801,Gd,10463,72.0,0.0,116,5,8,893,0.0,2005,2005
1922,0.0,3.0,Gd,1249,GLQ,673,0.0,676,Fin,2005.0,1922,Gd,14157,86.0,200.0,51,5,9,1922,0.0,2005,2006
750,750.0,3.0,No,0,Unf,750,0.0,564,RFn,2005.0,1500,Gd,8846,68.0,0.0,35,5,6,750,0.0,2005,2006
840,840.0,2.866718628215121,No,0,Unf,840,0.0,308,Unf,1960.0,1680,TA,15576,63.0,0.0,0,7,6,840,0.0,1915,1976
1301,0.0,2.0,No,0,Unf,1293,0.0,572,RFn,2006.0,1301,Gd,7200,60.0,0.0,121,5,7,1293,0.0,2006,2006
1422,0.0,3.0,Av,0,Unf,1422,0.0,626,RFn,2004.0,1422,Gd,8500,63.0,106.0,60,5,7,1422,0.0,2004,2004
1114,0.0,2.866718628215121,No,814,GLQ,300,0.0,576,Unf,2004.0,1114,Gd,13695,66.0,0.0,78,5,6,1114,0.0,2003,2004
1337,0.0,2.0,No,733,GLQ,604,0.0,462,RFn,1993.0,1337,Gd,5395,41.0,0.0,0,5,8,1337,0.0,1993,1993
954,0.0,3.0,Av,483,ALQ,428,0.0,576,Unf,1976.0,954,TA,10780,55.0,0.0,0,5,5,911,0.0,1976,1976
1670,0.0,3.0,No,0,Unf,1670,0.0,690,RFn,2006.0,1670,Gd,14859,50.0,27.0,60,5,7,1670,0.0,2006,2006
1182,1142.0,4.0,No,998,Unf,177,0.0,736,Fin,2005.0,2324,Ex,11924,85.0,286.0,21,5,9,1175,0.0,2005,2006
952,0.0,2.0,No,228,ALQ,724,0.0,283,Unf,1956.0,952,TA,8475,70.6832298136646,0.0,0,7,4,952,0.0,1956,1956
1100,0.0,3.0,No,419,ALQ,375,0.0,312,RFn,1960.0,1100,TA,12493,70.6832298136646,0.0,0,5,4,1100,355.0,1960,1960
1549,1178.0,3.0,No,297,Rec,556,0.0,440,Unf,1932.0,2727,Gd,10570,70.0,0.0,74,8,8,853,0.0,1932,1994
1466,1362.0,4.0,Gd,1150,GLQ,316,0.0,1052,RFn,2006.0,2828,Gd,9965,77.0,340.0,144,5,8,1466,0.0,2006,2007
885,833.0,3.0,No,0,Unf,832,0.0,427,Fin,1998.0,1718,TA,10141,74.0,40.0,94,5,7,832,0.0,1998,1998
1803,0.0,3.0,No,168,Rec,284,0.0,484,RFn,1957.0,1803,TA,13125,88.0,67.0,0,4,5,1134,0.0,1957,2000
1224,0.0,2.0,Av,1086,GLQ,0,0.0,528,Unf,1979.0,1224,TA,7018,64.0,275.0,0,5,5,1086,0.0,1979,1979
1932,0.0,2.0,Av,1336,GLQ,596,0.0,774,Fin,2008.0,1932,Ex,12444,96.0,426.0,66,5,8,1932,0.0,2008,2008
900,602.0,3.0,No,0,Unf,602,0.0,180,Unf,1923.0,1502,Gd,10592,55.0,0.0,0,7,6,602,0.0,1923,1996
1601,354.7066974595843,3.0,No,704,ALQ,567,0.0,478,RFn,1978.0,1601,TA,11880,82.0,206.0,0,5,7,1271,0.0,1978,1978
888,354.7066974595843,3.0,No,386,LwQ,342,0.0,312,Unf,1942.0,1644,Gd,9480,79.0,224.0,0,7,5,728,0.0,1942,1995
1203,1323.0,4.0,No,740,GLQ,425,0.0,844,Unf,1994.0,2526,Gd,10120,92.0,391.0,78,5,8,1165,0.0,1994,1994
720,354.7066974595843,2.0,None,0,None,0,0.0,287,Unf,1955.0,720,TA,6627,70.6832298136646,0.0,0,6,3,0,0.0,1949,1950
936,785.0,3.0,No,814,GLQ,114,0.0,471,Unf,1994.0,1721,Gd,8462,70.0,105.0,87,5,6,928,300.0,1994,1994
1107,983.0,3.0,Mn,859,ALQ,216,0.0,484,Unf,1973.0,2090,TA,10382,70.6832298136646,240.0,204,6,7,1107,0.0,1973,1973
1713,0.0,3.0,Av,1088,GLQ,625,0.0,856,Fin,2004.0,1713,Ex,9591,76.0,262.0,26,5,8,1713,0.0,2004,2005
1276,0.0,2.866718628215121,No,0,Unf,1276,0.0,350,Unf,1958.0,1276,TA,9571,68.0,0.0,0,3,5,1276,0.0,1958,1958
923,0.0,3.0,No,658,ALQ,218,0.0,264,Unf,1984.0,923,TA,6951,37.0,0.0,0,5,5,876,0.0,1984,1985
1158,1218.0,4.0,Av,0,Unf,1158,0.0,853,RFn,2005.0,2376,Gd,14215,101.0,380.0,154,5,8,1158,240.0,2005,2006
741,622.0,3.0,No,0,Unf,622,0.0,528,Unf,1966.0,1363,TA,7740,60.0,0.0,0,7,4,622,0.0,1910,1950
1552,0.0,3.0,Av,24,GLQ,1528,0.0,782,Unf,2005.0,1552,Gd,10084,84.0,196.0,20,5,7,1552,0.0,2005,2006
892,892.0,4.0,Mn,0,Unf,747,0.0,180,Unf,1914.0,1784,TA,13132,96.0,0.0,40,5,5,747,0.0,1914,1950
1588,0.0,3.0,Av,0,Unf,1588,0.0,825,Unf,2006.0,1588,Gd,10000,85.0,410.0,45,5,8,1588,0.0,2006,2006
770,812.0,3.0,No,490,GLQ,280,0.0,520,RFn,2004.0,1582,Gd,8320,64.0,0.0,45,5,7,770,0.0,2004,2004
1431,0.0,3.0,Av,560,GLQ,871,0.0,666,Fin,1999.0,1431,Gd,9017,68.0,0.0,35,5,7,1431,0.0,1999,1999
1593,0.0,0.0,Av,1153,GLQ,440,0.0,682,Fin,2001.0,1593,Ex,4923,41.0,0.0,120,5,8,1593,0.0,2001,2002
950,0.0,2.866718628215121,No,412,BLQ,251,0.0,280,Unf,1981.0,950,TA,9758,61.0,0.0,0,5,5,950,0.0,1971,1971
884,1151.0,3.0,No,0,Unf,884,0.0,434,Fin,2001.0,2035,Gd,9505,70.6832298136646,180.0,48,5,7,884,0.0,2001,2001
848,0.0,1.0,Av,685,GLQ,163,0.0,420,Unf,2003.0,848,Gd,4435,70.6832298136646,170.0,0,5,6,848,0.0,2003,2003
1008,0.0,2.0,No,486,BLQ,522,0.0,275,Unf,1954.0,1008,TA,11425,70.6832298136646,0.0,0,6,5,1008,0.0,1954,1954
1149,467.0,3.0,Mn,370,LwQ,779,0.0,216,Unf,1926.0,1616,Gd,5400,40.0,0.0,0,7,6,1149,0.0,1926,2004
806,766.0,3.0,No,0,Unf,806,0.0,373,Fin,1995.0,1572,TA,10364,70.6832298136646,0.0,40,5,6,806,0.0,1995,1996
729,717.0,3.0,Gd,604,GLQ,125,0.0,406,Unf,1996.0,1446,TA,21872,57.0,0.0,22,5,7,729,0.0,1996,1997
1060,0.0,3.0,No,840,GLQ,200,0.0,572,Unf,1976.0,1060,TA,4224,44.0,0.0,110,7,5,1040,100.0,1976,1976
1339,0.0,2.866718628215121,No,1053,ALQ,256,0.0,484,Fin,1990.0,1339,TA,8049,50.0,54.0,58,5,7,1309,0.0,1990,1990
2217,0.0,4.0,Gd,351,ALQ,1043,0.0,621,Unf,1970.0,2217,Gd,15865,95.0,0.0,207,6,8,2217,0.0,1970,1970
1014,730.0,3.0,No,402,BLQ,594,0.0,457,RFn,1993.0,1744,Gd,9453,70.6832298136646,0.0,70,7,7,996,0.0,1993,2003
734,354.7066974595843,2.0,No,0,Unf,648,0.0,440,Unf,1990.0,1118,TA,4400,40.0,0.0,0,8,6,648,0.0,1920,1950
1086,0.0,3.0,No,320,ALQ,404,0.0,490,Unf,1989.0,1086,TA,10200,85.0,104.0,0,7,5,1086,0.0,1954,2003
1339,0.0,3.0,No,504,LwQ,525,0.0,294,Unf,1958.0,1339,TA,7560,70.0,0.0,0,6,5,1029,0.0,1958,1965
975,975.0,3.0,No,649,Unf,326,0.0,576,RFn,1997.0,1950,Gd,7399,66.0,1600.0,10,5,7,975,0.0,1997,1998
1944,0.0,3.0,Gd,1274,Unf,622,0.0,708,Fin,2003.0,1944,Ex,12378,90.0,0.0,175,5,9,1896,0.0,2003,2004
886,0.0,2.0,No,0,Unf,190,0.0,273,Unf,1938.0,886,TA,5784,50.0,0.0,20,8,5,190,0.0,1938,1996
1630,0.0,3.0,No,0,Unf,1630,0.0,451,Unf,2000.0,1630,Gd,9750,75.0,171.0,234,5,7,1630,0.0,2000,2001
546,546.0,3.0,No,334,BLQ,212,0.0,286,RFn,1973.0,1092,TA,1974,70.6832298136646,0.0,96,5,4,546,0.0,1973,1973
1258,0.0,2.0,Av,0,Unf,1258,0.0,648,Fin,2007.0,1258,Gd,3922,53.0,72.0,16,5,7,1258,0.0,2006,2007
1097,0.0,3.0,No,0,Unf,1097,0.0,672,Unf,1995.0,1097,TA,10859,112.0,0.0,64,5,5,1097,0.0,1994,1995
1127,850.0,4.0,No,442,Rec,374,0.0,540,RFn,1964.0,1977,TA,9500,100.0,272.0,52,6,6,816,0.0,1964,1978
1742,590.0,3.0,Av,1280,GLQ,402,0.0,846,Fin,2008.0,2332,Ex,12474,96.0,272.0,134,5,10,1682,0.0,2007,2008
1610,0.0,3.0,Mn,1200,ALQ,410,0.0,480,RFn,1977.0,1610,Gd,10603,70.6832298136646,28.0,68,7,6,1610,0.0,1977,2001
874,650.0,3.0,No,460,BLQ,414,0.0,315,Unf,1958.0,1524,TA,11344,78.0,180.0,0,5,5,874,0.0,1958,1958
1548,1066.0,4.0,No,956,ALQ,384,0.0,624,RFn,1974.0,2614,TA,10800,90.0,0.0,243,7,6,1522,0.0,1974,1997
864,729.0,3.0,No,759,GLQ,80,0.0,398,Unf,2004.0,1593,TA,7415,62.0,0.0,75,5,6,839,0.0,2004,2004
1040,0.0,2.0,None,0,None,0,0.0,420,Unf,1956.0,1040,TA,7200,60.0,0.0,0,5,4,0,0.0,1949,1950
1689,0.0,3.0,No,1218,GLQ,350,0.0,857,RFn,2002.0,1689,Gd,13265,70.6832298136646,148.0,59,5,8,1568,0.0,2002,2002
948,0.0,3.0,No,0,Unf,948,0.0,300,Unf,1968.0,948,TA,8978,70.6832298136646,0.0,0,5,5,948,0.0,1968,1968
1422,1177.0,4.0,No,0,Unf,1393,0.0,779,Fin,1999.0,2599,Gd,14774,108.0,165.0,30,5,9,1393,0.0,1999,1999
1276,1336.0,4.0,No,854,GLQ,371,0.0,676,Fin,1998.0,2612,Gd,12203,98.0,975.0,0,5,8,1225,0.0,1998,1999
1572,0.0,3.0,Gd,1159,Rec,413,0.0,995,RFn,1963.0,1572,TA,35133,50.0,226.0,263,4,5,1572,0.0,1963,1963
1236,0.0,3.0,No,465,BLQ,447,0.0,288,Unf,1961.0,1236,TA,6993,65.0,0.0,0,7,5,912,0.0,1961,1994
747,0.0,2.0,No,0,Unf,747,0.0,220,Unf,1945.0,747,TA,4608,47.0,0.0,0,6,4,747,0.0,1945,1950
1221,0.0,2.0,No,410,GLQ,811,0.0,400,RFn,2004.0,1221,Gd,7500,62.0,0.0,113,5,7,1221,0.0,2004,2005
616,0.0,2.0,No,616,LwQ,0,0.0,205,Unf,1921.0,616,TA,6000,50.0,0.0,0,7,5,616,0.0,1921,1950
780,596.0,3.0,No,0,Unf,780,0.0,198,Unf,1937.0,1376,TA,8600,50.0,0.0,0,6,6,780,0.0,1937,1950
734,1104.0,4.0,Av,0,Unf,732,0.0,372,Fin,2005.0,1838,TA,21930,60.0,0.0,40,5,5,732,0.0,2005,2005
1005,0.0,2.0,No,0,Unf,1005,0.0,672,Unf,1977.0,1005,Fa,10434,60.0,0.0,0,5,4,1005,0.0,1955,1955
1547,720.0,2.0,None,0,None,0,0.0,672,Unf,1979.0,2320,TA,14762,70.6832298136646,0.0,144,6,5,0,0.0,1948,1950
1465,915.0,3.0,No,187,LwQ,111,0.0,596,Unf,1965.0,2380,TA,18450,70.6832298136646,113.0,265,5,6,1021,0.0,1965,1979
841,354.7066974595843,2.0,No,0,Unf,721,0.0,294,Unf,1950.0,841,TA,8400,60.0,0.0,0,4,4,721,0.0,1950,1950
1143,1330.0,4.0,Av,0,Unf,1143,0.0,852,Unf,2004.0,2473,Gd,9591,76.0,344.0,151,5,8,1143,0.0,2004,2005
1038,1060.0,2.866718628215121,Mn,0,Unf,1030,0.0,878,RFn,2005.0,2098,Ex,10240,80.0,178.0,52,5,8,1030,0.0,2005,2005
1130,1054.0,3.0,Av,936,GLQ,168,0.0,836,Fin,2008.0,2184,Ex,11308,96.0,154.0,102,5,9,1104,0.0,2008,2008
894,0.0,3.0,No,180,Rec,340,0.0,384,Unf,1966.0,894,TA,7094,99.0,0.0,0,5,5,894,0.0,1966,1966
884,884.0,2.866718628215121,No,550,GLQ,334,0.0,543,Unf,2003.0,1768,Gd,8158,65.0,252.0,63,5,7,884,0.0,2003,2003
1378,994.0,4.0,No,0,Unf,994,0.0,432,RFn,1985.0,2372,TA,6600,60.0,0.0,287,4,5,994,0.0,1892,1965
