1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,BsmtExposure_No,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_Av,BsmtExposure_None,BsmtFinType1_GLQ,BsmtFinType1_ALQ,BsmtFinType1_Unf,BsmtFinType1_Rec,BsmtFinType1_BLQ,BsmtFinType1_None,BsmtFinType1_LwQ,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_Fin,KitchenQual_Gd,KitchenQual_TA,KitchenQual_Ex,KitchenQual_Fa
1072,0.0,2.0,547,0,0.0,525,2005.0,1072,3675,35.0,82.0,44,5,6,547,0.0,2005,2006,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
880,844.0,3.0,0,880,0.0,527,1998.0,1724,8924,57.0,0.0,155,5,7,880,0.0,1998,1999,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
820,523.0,3.0,0,731,0.0,186,1921.0,1343,7681,54.0,0.0,0,6,5,731,0.0,1921,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1684,0.0,2.0,28,1656,0.0,564,2005.0,1684,8849,63.0,616.0,72,5,9,1684,0.0,2005,2005,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
920,941.0,3.0,700,216,0.0,492,2002.0,1861,13450,95.0,0.0,91,5,7,916,0.0,2002,2002,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1216,639.0,4.0,444,550,0.0,325,1954.0,1855,9525,75.0,0.0,0,4,6,994,0.0,1954,1972,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1128,0.0,2.0,812,124,0.0,286,1954.0,1128,9000,75.0,0.0,0,5,5,936,0.0,1954,1954,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1652,0.0,2.0,1196,298,0.0,499,2000.0,1652,5330,41.0,0.0,48,5,8,1494,0.0,2000,2000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
672,728.0,2.866718628215121,209,463,0.0,440,1978.0,1400,7844,74.0,203.0,0,7,6,672,0.0,1978,1978,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1088,871.0,3.0,0,1088,0.0,1025,2006.0,1959,9000,75.0,0.0,46,5,8,1088,0.0,2006,2006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
962,830.0,3.0,0,936,0.0,451,2000.0,1792,10261,93.0,318.0,0,5,6,936,0.0,2000,2000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1629,0.0,3.0,1124,1603,0.0,880,2003.0,1629,10655,85.0,296.0,0,5,8,3206,0.0,2003,2004,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
927,988.0,3.0,789,119,0.0,506,1992.0,1915,10041,80.0,0.0,150,5,8,908,0.0,1992,1992,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1277,1067.0,3.0,0,1264,0.0,889,1996.0,2344,10208,79.0,921.0,0,5,7,1264,0.0,1996,1997,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
958,0.0,2.0,498,460,0.0,301,1960.0,958,12772,70.6832298136646,0.0,0,8,6,958,0.0,1960,1998,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
955,0.0,3.0,763,192,0.0,386,1966.0,955,7742,66.0,0.0,0,7,5,955,0.0,1966,1966,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1252,668.0,4.0,57,554,0.0,451,1958.0,1920,13650,70.6832298136646,0.0,0,5,5,1052,0.0,1958,1958,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1091,898.0,3.0,932,133,0.0,586,2002.0,1989,11367,90.0,210.0,60,5,8,1065,0.0,2002,2002,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
698,560.0,2.0,204,356,0.0,280,1939.0,1258,9060,60.0,0.0,0,5,6,560,0.0,1939,1950,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
815,875.0,3.0,0,815,0.0,225,1916.0,1690,8850,65.0,0.0,0,6,7,815,0.0,1916,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1422,915.0,5.0,0,662,0.0,560,1945.0,2337,13600,85.0,0.0,57,5,5,662,0.0,1900,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1114,354.7066974595843,2.866718628215121,646,468,0.0,576,2004.0,1114,13695,66.0,0.0,102,5,5,1114,0.0,2004,2004,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
810,672.0,2.866718628215121,156,516,0.0,400,1934.0,1482,12155,70.6832298136646,0.0,0,8,6,672,0.0,1925,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1968,1479.0,4.0,192,536,0.0,1014,1982.0,3447,14100,70.6832298136646,632.0,12,9,8,728,0.0,1935,1997,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
661,589.0,3.0,0,661,0.0,552,1985.0,1250,5362,53.0,0.0,0,6,5,661,0.0,1910,2003,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1580,0.0,3.0,0,1580,0.0,830,2008.0,1580,11932,92.0,186.0,24,5,8,1580,0.0,2007,2008,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1532,797.0,4.0,1085,390,0.0,514,1990.0,2329,11839,86.0,99.0,121,5,7,1475,0.0,1990,1990,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1682,0.0,3.0,0,1304,0.0,530,1970.0,1682,10400,80.0,288.0,0,6,7,1304,0.0,1970,1970,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
976,332.0,2.0,428,300,0.0,256,1940.0,1308,9600,130.0,0.0,70,7,5,728,0.0,1940,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
933,975.0,4.0,642,273,0.0,493,1994.0,1908,8750,70.0,0.0,133,5,7,915,0.0,1994,1995,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
768,664.0,2.0,0,264,0.0,360,1910.0,1432,9600,60.0,0.0,0,7,5,264,0.0,1910,2002,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1296,0.0,2.0,0,0,0.0,516,1967.0,1296,10791,72.0,0.0,0,5,4,0,0.0,1967,1967,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1752,0.0,2.0,456,1296,0.0,576,2005.0,1752,7658,61.0,412.0,82,5,9,1752,0.0,2005,2005,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
943,933.0,4.0,442,459,0.0,540,1974.0,1876,9120,76.0,270.0,69,6,6,901,0.0,1974,1974,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
616,796.0,3.0,0,616,0.0,432,2007.0,1412,8499,73.0,0.0,36,5,6,616,0.0,2006,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
689,689.0,3.0,141,548,0.0,360,1928.0,1378,9600,60.0,0.0,0,9,7,689,0.0,1928,2005,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1536,0.0,3.0,810,726,0.0,532,2002.0,1536,9135,70.0,113.0,74,5,7,1536,0.0,2002,2003,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
728,728.0,3.0,0,728,0.0,400,2007.0,1456,9018,65.0,0.0,24,5,7,728,0.0,2007,2007,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1160,966.0,3.0,249,0,0.0,538,1967.0,2126,28698,70.6832298136646,0.0,0,5,5,1013,0.0,1967,1967,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1163,511.0,4.0,0,1163,0.0,396,1955.0,1674,21780,66.0,0.0,36,7,6,1163,0.0,1918,1950,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1787,0.0,3.0,0,1753,0.0,748,2001.0,1787,14781,70.6832298136646,178.0,150,5,8,1753,0.0,2001,2002,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
971,0.0,3.0,523,448,0.0,300,1969.0,971,9920,69.0,0.0,0,6,5,971,0.0,1969,1969,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
983,756.0,3.0,649,321,0.0,480,1999.0,1739,2645,24.0,456.0,0,5,8,970,0.0,1999,2000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
686,564.0,3.0,0,686,0.0,280,1955.0,1250,8248,45.0,0.0,0,7,5,686,0.0,1918,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
813,0.0,2.0,0,813,0.0,270,1932.0,813,5684,70.0,0.0,113,8,6,813,0.0,1930,2005,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
757,567.0,3.0,672,0,0.0,240,1936.0,1324,6000,50.0,0.0,0,6,4,672,0.0,1936,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1828,0.0,2.866718628215121,48,1774,0.0,774,2007.0,1828,11694,90.0,452.0,108,5,9,1822,0.0,2007,2007,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1113,0.0,3.0,751,392,0.0,504,1987.0,1113,7917,70.6832298136646,174.0,30,7,6,1143,0.0,1976,1976,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
832,0.0,2.0,0,832,0.0,528,1962.0,832,7227,59.0,0.0,0,6,6,832,0.0,1954,1954,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
958,581.0,3.0,0,650,0.0,686,1983.0,1539,10440,60.0,0.0,78,8,5,650,0.0,1904,2002,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
944,896.0,3.0,666,278,0.0,622,2001.0,1840,12420,79.0,0.0,45,5,7,944,0.0,2001,2001,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1222,698.0,4.0,0,570,0.0,487,1968.0,1920,10192,102.0,143.0,98,6,7,570,0.0,1968,1992,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
901,0.0,2.0,0,901,0.0,281,1954.0,901,6000,50.0,0.0,0,7,4,901,0.0,1954,2000,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1412,0.0,3.0,1005,387,0.0,576,1988.0,1412,11457,130.0,0.0,0,5,6,1392,0.0,1988,1988,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
964,925.0,4.0,0,925,0.0,308,1960.0,1889,10120,60.0,0.0,0,4,7,925,0.0,1910,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1776,354.7066974595843,4.0,0,1584,0.0,888,1968.0,1776,11475,85.0,95.0,25,5,5,1584,0.0,1958,1958,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
808,785.0,3.0,0,808,0.0,389,1993.0,1593,9636,70.6832298136646,0.0,40,5,6,808,0.0,1992,1993,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1328,653.0,4.0,622,500,0.0,576,1981.0,1981,7804,65.0,0.0,44,3,4,1122,431.0,1928,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1234,0.0,3.0,0,1234,0.0,484,2007.0,1234,11049,85.0,0.0,30,5,8,1234,0.0,2007,2007,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
924,0.0,3.0,0,924,0.0,280,1981.0,924,7990,88.0,0.0,0,6,5,924,0.0,1975,1975,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1055,1208.0,3.0,0,1055,0.0,905,2001.0,2263,9240,70.6832298136646,396.0,45,5,8,1055,0.0,2001,2002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1094,0.0,3.0,500,594,0.0,495,1953.0,1094,10452,85.0,216.0,0,5,6,1094,0.0,1953,1953,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1095,679.0,4.0,0,1095,0.0,779,1920.0,1774,9600,60.0,0.0,0,2,4,1095,0.0,1900,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1048,0.0,3.0,586,462,0.0,286,1956.0,1048,10152,72.0,120.0,20,5,5,1048,0.0,1956,1956,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1149,1141.0,4.0,0,1128,0.0,779,2002.0,2290,11250,70.6832298136646,0.0,0,5,8,1128,0.0,2002,2002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1657,0.0,3.0,1237,420,0.0,484,1970.0,1657,12155,70.6832298136646,0.0,0,3,6,1657,0.0,1970,1970,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1509,0.0,3.0,783,678,0.0,600,1988.0,1509,10200,85.0,219.0,0,5,6,1461,0.0,1988,1989,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
754,640.0,3.0,0,384,0.0,400,2007.0,1394,9735,73.0,0.0,0,5,5,384,0.0,2006,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
983,813.0,4.0,400,380,0.0,483,1963.0,1796,7056,71.0,415.0,50,5,6,780,0.0,1963,1963,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1584,1208.0,2.866718628215121,493,1017,0.0,520,1920.0,2792,10440,60.0,0.0,547,7,6,1510,0.0,1920,1950,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
985,0.0,3.0,595,390,0.0,328,1977.0,985,8385,65.0,220.0,0,8,5,985,0.0,1977,1977,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1600,0.0,3.0,0,1566,0.0,890,2007.0,1600,14230,110.0,640.0,56,5,8,1566,0.0,2007,2007,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
864,0.0,2.0,524,160,0.0,576,1989.0,864,10500,70.0,0.0,0,6,4,864,0.0,1971,1971,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
707,707.0,3.0,0,707,0.0,403,2004.0,1414,9056,74.0,0.0,35,5,8,707,0.0,2004,2004,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1051,788.0,4.0,0,756,0.0,442,1966.0,1839,7700,70.0,351.0,124,5,6,756,0.0,1966,1966,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1629,0.0,3.0,1300,316,0.0,808,2002.0,1629,14536,85.0,236.0,252,5,8,1616,0.0,2002,2003,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
755,755.0,4.0,0,755,0.0,296,1940.0,1510,9084,60.0,0.0,0,5,4,755,0.0,1940,1950,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2028,0.0,2.0,1460,408,0.0,880,2005.0,2028,11443,88.0,208.0,66,5,8,1868,0.0,2005,2006,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1370,1254.0,4.0,1128,242,0.0,864,1918.0,2624,22420,86.0,0.0,0,6,6,1370,0.0,1918,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1344,0.0,3.0,111,354,0.0,525,1958.0,1344,14375,70.6832298136646,541.0,118,6,6,819,0.0,1958,1958,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1269,0.0,2.0,24,1232,0.0,430,2004.0,1269,3182,43.0,16.0,20,5,8,1256,146.0,2004,2005,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1383,1015.0,3.0,719,660,0.0,834,1996.0,2398,11787,95.0,594.0,60,5,7,1379,0.0,1996,1997,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
546,354.7066974595843,3.0,273,0,0.0,286,1970.0,1092,2217,21.0,0.0,0,4,4,546,0.0,1970,1970,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
804,1157.0,3.0,690,114,0.0,560,2001.0,1961,12209,71.0,0.0,192,5,6,804,0.0,2001,2002,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1128,445.0,3.0,0,1078,0.0,360,1930.0,1573,6240,52.0,0.0,0,7,5,1078,0.0,1930,1992,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1473,0.0,1.0,1324,113,0.0,452,1968.0,1473,25095,65.0,0.0,48,8,5,1437,0.0,1968,2003,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1831,1796.0,4.0,1387,543,0.0,807,1995.0,3627,35760,118.0,1378.0,76,5,10,1930,0.0,1995,1996,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
798,354.7066974595843,3.0,0,798,0.0,595,2003.0,1640,7226,72.0,0.0,45,5,7,798,0.0,2003,2003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1310,1140.0,3.0,781,503,0.0,1069,1998.0,2450,16545,70.6832298136646,731.0,126,5,8,1284,0.0,1998,1998,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1844,0.0,3.0,1110,734,216.0,540,1969.0,1844,16381,70.6832298136646,312.0,73,5,6,1844,0.0,1969,1969,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1264,0.0,3.0,697,571,0.0,461,1960.0,1264,9300,73.0,324.0,0,5,5,1268,0.0,1960,1960,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1940,0.0,3.0,1646,284,0.0,606,2010.0,1940,10159,83.0,450.0,95,5,9,1930,0.0,2009,2010,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1690,1589.0,4.0,1416,234,0.0,841,2003.0,3279,53504,47.0,603.0,36,5,8,1650,0.0,2003,2003,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
882,0.0,3.0,0,0,0.0,294,1959.0,882,8339,70.6832298136646,0.0,0,7,5,0,0.0,1959,1959,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
894,0.0,3.0,894,0,0.0,552,1975.0,894,9800,70.0,0.0,0,7,5,894,0.0,1972,1972,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1108,989.0,2.866718628215121,975,133,0.0,583,1998.0,2097,9750,75.0,0.0,170,6,7,1108,0.0,1998,1998,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
551,551.0,2.0,239,312,0.0,480,2004.0,1102,5105,70.6832298136646,0.0,60,5,7,551,0.0,2004,2004,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
976,1111.0,5.0,568,264,0.0,444,1966.0,2087,12205,70.6832298136646,157.0,168,8,6,832,0.0,1966,2007,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1728,0.0,4.0,936,396,0.0,574,1976.0,1728,12640,55.0,0.0,0,5,6,1728,0.0,1976,1976,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
672,252.0,2.0,348,324,0.0,280,1941.0,924,12180,60.0,0.0,0,4,4,672,0.0,1941,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1567,0.0,2.0,1567,0,0.0,714,1977.0,1567,9819,70.6832298136646,0.0,32,5,6,1567,0.0,1977,1977,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
716,716.0,2.866718628215121,425,291,0.0,432,2004.0,1432,7795,71.0,0.0,51,5,7,716,0.0,2004,2005,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1392,1392.0,5.0,790,133,0.0,564,1978.0,2784,16692,80.0,184.0,112,5,7,1392,0.0,1978,1978,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1214,1306.0,4.0,565,638,0.0,721,1995.0,2520,9950,82.0,290.0,114,5,7,1203,0.0,1995,1995,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
858,0.0,2.0,322,536,0.0,684,1979.0,858,7340,70.6832298136646,0.0,0,6,4,858,0.0,1971,1971,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1194,0.0,3.0,655,0,0.0,539,1954.0,1194,8910,79.0,0.0,0,6,6,655,0.0,1959,1959,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
483,504.0,2.866718628215121,162,321,0.0,264,1972.0,987,1680,21.0,510.0,0,8,6,483,0.0,1972,2007,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1314,0.0,2.0,904,410,0.0,626,2008.0,1314,5063,34.0,166.0,62,5,7,1314,0.0,2007,2008,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1137,354.7066974595843,2.0,980,92,0.0,551,1987.0,1137,13811,54.0,72.0,0,6,6,1112,0.0,1987,1987,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1297,0.0,2.866718628215121,1213,84,0.0,498,1954.0,1297,8532,74.0,650.0,0,6,5,1297,0.0,1954,1990,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1453,0.0,2.866718628215121,1082,371,0.0,445,1986.0,1453,5271,70.6832298136646,0.0,80,5,7,1453,0.0,1986,1986,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1445,0.0,2.866718628215121,564,563,0.0,645,1964.0,1445,12095,70.6832298136646,115.0,0,6,6,1127,0.0,1964,1964,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
932,0.0,2.0,0,932,0.0,306,1950.0,932,8280,57.0,0.0,0,5,6,932,0.0,1950,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
720,551.0,2.866718628215121,0,720,0.0,312,1948.0,1271,21286,115.0,0.0,0,5,5,720,0.0,1948,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1136,768.0,3.0,180,676,0.0,240,1950.0,1904,7200,60.0,0.0,0,4,5,1208,0.0,1950,1982,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1054,0.0,3.0,602,14,0.0,460,1969.0,1054,9750,65.0,0.0,0,8,6,1054,0.0,1969,1969,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
900,0.0,3.0,450,432,0.0,280,1970.0,900,9819,70.6832298136646,31.0,0,5,5,882,0.0,1967,1967,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
520,600.0,2.0,0,600,0.0,480,2005.0,1200,3180,30.0,0.0,166,5,7,600,0.0,2005,2005,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1526,0.0,4.0,383,833,0.0,364,1957.0,1526,8562,68.0,145.0,78,6,5,1216,116.0,1957,2002,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
816,0.0,2.0,690,126,0.0,288,1958.0,816,8877,67.0,0.0,0,6,4,816,0.0,1938,1958,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1253,0.0,2.866718628215121,733,520,0.0,352,1960.0,1253,10920,70.6832298136646,212.0,213,5,6,1253,0.0,1960,1960,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1098,0.0,3.0,902,196,0.0,260,1955.0,1098,7390,70.6832298136646,151.0,0,7,5,1098,0.0,1955,1955,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1014,685.0,3.0,440,538,0.0,420,1920.0,1699,10615,107.0,0.0,74,5,3,978,0.0,1900,1970,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
902,918.0,4.0,454,410,0.0,492,1965.0,1820,13700,70.6832298136646,288.0,84,6,7,864,0.0,1965,1988,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1200,0.0,2.0,833,343,0.0,555,2003.0,1200,10083,67.0,0.0,41,5,7,1176,0.0,2003,2003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1012,0.0,2.0,0,1012,0.0,308,1920.0,1012,8263,59.0,0.0,22,5,6,1012,0.0,1920,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1316,0.0,3.0,28,1288,0.0,397,2005.0,1316,10237,65.0,0.0,0,5,6,1316,0.0,2005,2006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1160,448.0,3.0,264,712,0.0,216,1925.0,1608,6171,51.0,0.0,16,6,6,976,147.0,1925,1990,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1131,0.0,2.866718628215121,168,739,0.0,672,1995.0,1131,5925,50.0,435.0,72,7,4,907,0.0,1937,2000,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1195,644.0,4.0,0,1195,0.0,486,1998.0,1839,16770,58.0,30.0,81,5,7,1195,0.0,1998,1998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1717,0.0,3.0,0,1709,0.0,908,2006.0,1717,11146,87.0,250.0,39,5,8,1709,0.0,2006,2006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
811,576.0,3.0,0,811,0.0,256,1954.0,1387,6000,50.0,0.0,0,4,5,811,0.0,1954,1954,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1098,880.0,4.0,552,280,0.0,486,1968.0,1978,9900,70.6832298136646,342.0,43,5,7,832,0.0,1968,1968,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
818,406.0,3.0,468,350,0.0,210,1926.0,1224,3950,70.6832298136646,0.0,0,8,6,818,0.0,1926,2004,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
864,354.7066974595843,2.0,414,450,0.0,288,1959.0,864,7332,60.0,207.0,0,6,6,864,0.0,1959,1959,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1053,354.7066974595843,3.0,0,1053,0.0,648,2003.0,1992,9375,75.0,768.0,45,5,8,1053,0.0,2003,2004,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
728,728.0,3.0,0,728,0.0,390,2005.0,1456,8461,65.0,0.0,24,5,6,728,0.0,2005,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1145,354.7066974595843,4.0,655,490,0.0,836,2000.0,2198,14260,84.0,350.0,84,5,8,1145,0.0,2000,2000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
884,0.0,2.0,747,0,0.0,504,1983.0,884,9180,70.6832298136646,0.0,0,7,5,840,240.0,1983,1983,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
